listing_id;title;price;market_category
3290077146;TAUSCHWOHNUNG Mainz Neustadt: Tausche 2- Zimmer-Wohnung;650;Tauschwohnung
3425998068;Suche Nachmieter ab 01.08.26 für 1 zkb DG-Wohnung;675;Apartment
3311733662;1-Zimmer-Wohnung mit großem Balkon und Weitblick über Mainz;493;Apartment
3343840606;TAUSCHWOHNUNG Gemütliche 1.5 Zimmer Wohnung Neustadt MZ;550;Tauschwohnung
3389535462;"Großzügige 4-Zimmer-Wohnung mit langem Balkon – ideal für Paare &amp; Familien im 4. Obergeschoss";1773;Apartment
3425649103;TAUSCHWOHNUNG Mainz, Neustadt: 2-Zimmer-Wohnung suche kleinere Wohnung;690;Tauschwohnung
3425553667;Exklusiver Erstbezug: 3 ZKB mit großer Dachterrasse und Panoramablick über Mainz bis zur Skyline;1400;Apartment
3425325430;MAINZ-DRAIS - traumhafte Wohnung mit Altbaucharm - 4 Zimmer, große Küche, Bad;995;Apartment
3399197771;TAUSCHWOHNUNG schöne Einzimmerwohnung zum Tausch mit WG-Zimmer/Apartment;495;Tauschwohnung
3013882723;Schön hier zu wohnen.;963;Apartment
3425013186;Modernisierte Dachgeschosswohnung in Mainz-Finthen - hell, ruhig und charmant;1350;Apartment
3424919443;Mein Zimmer zur Untervermietung in einer 2-er WG;550;WG
3399725590;Wohnungsswap - 1 Zimmer, 34 m² - Rheinstraße, Mainz;510;Apartment
3424842621;3 Zimmer Wohnung Annemarie-Renger-Straße 1;1570;Apartment
3424597526;Blick auf den Zollhafen! Traumhafte 3-ZKB mit Klimaanlage;2201;Apartment
3316189822;TAUSCHWOHNUNG Tausche schöne Altbauwohnung in Mainz Altstadt für größere;700;Tauschwohnung
3424557747;Juristin sucht 2-Zimmer-Wohnung in Mainz;900;Apartment
3424218947;WG Zimmer im 2er Frauen wg;580;WG
3424175954;Mitbewohner Suchen. 02.06.2026;500;Apartment
3424071090;Zimmer in 2er WG mit Dachterasse und Wintergarten;510;WG
3424061184;TAUSCHWOHNUNG 4-Zimmer-Wohnung in der Neustadt;836;Tauschwohnung
3424058013;TAUSCHWOHNUNG Günstige 2-Zi.-Whg. Neustadt gegen 3+ Zi. Oberstadt;600;Tauschwohnung
3423994827;Kurzfristige Untervermietung : short term rental 2.5 months;1200;Apartment
3423950292;Keller Wohnung zum vermieten;750;Apartment
3423922786;2 Zimmer Wohnung in Mainz Finthen zu vermieten, 85qm, 2 Zi;1550;Apartment
3370520995;Tolle 3-Zimmer-Wohnung in Mainz-Oberstadt zu vermieten;860;Apartment
3423714926;ruhige möblierte 2 Zimmer Wohnung zur Untermiete in Uni-Nähe;600;Apartment
